game_id,minute,player_id,event_id
3605208,56,131275,142295
3605208,65,282694,142296
3605208,72,252667,142297
3605208,72,882772,142298
3605208,72,85383,142299
3605208,83,246204,142300
3605313,26,213670,142301
3605313,55,177467,142302
3605313,87,167721,142303
3605313,46,63494,142304
3605313,46,207917,142305
3605313,69,213260,142306
3605313,78,188854,142307
3605313,78,568157,142308
3605313,78,355861,142309
3605313,82,93936,142310
3605313,89,552425,142311
3605203,18,177467,142312
3605203,27,626913,142313
3605203,44,242497,142314
3605203,65,81999,142315
3605203,76,626913,142316
3605203,79,568157,142317
3605203,88,177467,142318
3605203,58,166683,142319
3605203,72,188854,142320
3605203,72,401922,142321
3605203,73,349599,142322
3605203,77,568158,142323
3605203,77,139895,142324
3605203,84,67080,142325
3605203,84,242497,142326
3605203,87,626913,142327
3605203,89,63494,142328
3605202,32,20005,142329
3605202,45,480267,142330
3605202,70,32467,142331
3605202,70,361254,142332
3605202,72,466794,142333
3605202,72,599231,142334
3605202,85,326330,142335
3605202,86,91849,142336
3605202,86,20005,142337
3605202,92,189441,142338
3605195,69,73185,142339
3605195,32,290249,142340
3605195,58,334222,142341
3605195,58,203043,142342
3605195,60,227961,142343
3605195,60,251106,142344
3605195,73,92693,142345
3605195,73,142031,142346
3605195,73,284854,142347
3605195,73,376514,142348
3605195,86,149231,142349
3605197,47,630995,142350
3605197,66,424784,142351
3605197,89,66106,142352
3605197,14,99922,142353
3605197,46,278359,142354
3605197,59,487688,142355
3605197,59,95963,142356
3605197,64,100131,142357
3605197,64,203496,142358
3605197,64,211251,142359
3605197,73,630995,142360
3605197,84,424784,142361
3605197,84,282727,142362
3605201,4,255653,142363
3605201,24,18922,142364
3605201,31,341110,142365
3605201,46,18922,142366
3605201,55,371998,142367
3605201,72,640428,142368
3605201,87,18922,142369
3605201,46,277137,142370
3605201,52,309110,142371
3605201,63,341110,142372
3605201,63,255653,142373
3605201,66,50202,142374
3605201,79,27992,142375
3605201,88,525299,142376
3605201,88,371998,142377
3605201,89,131102,142378
3605198,40,162038,142379
3605198,79,140776,142380
3605198,99,205562,142381
3605198,46,266807,142382
3605198,46,95810,142383
3605198,46,281769,142384
3605198,46,357884,142385
3605198,58,335225,142386
3605198,58,448344,142387
3605198,59,125781,142388
3605198,71,44352,142389
3605198,75,88490,142390
3605198,83,162038,142391
3605213,33,73185,142392
3605213,55,252677,142393
3605213,61,92693,142394
3605213,61,339816,142395
3605213,70,328480,142396
3605213,70,422460,142397
3605213,77,186862,142398
3605213,77,73185,142399
3605213,77,252677,142400
3605213,80,158791,142401
3605213,80,205569,142402
3605213,86,142031,142403
3605199,39,212391,142404
3605199,92,256429,142405
3605199,14,289272,142406
3605199,58,120095,142407
3605199,59,638235,142408
3605199,66,30321,142409
3605199,66,240360,142410
3605199,66,525578,142411
3605199,73,560483,142412
3605199,74,387129,142413
3605199,75,212391,142414
3605199,79,568835,142415
3605215,45,143029,142416
3605215,78,44352,142417
3605215,91,44352,142418
3605215,62,95810,142419
3605215,63,476352,142420
3605215,67,546047,142421
3605215,67,125781,142422
3605215,78,227961,142423
3605215,84,122043,142424
3605215,93,357162,142425
3605211,66,573775,142426
3605211,86,371998,142427
3605211,88,18922,142428
3605211,15,372246,142429
3605211,23,367466,142430
3605211,26,138927,142431
3605211,67,27992,142432
3605211,67,16306,142433
3605211,78,369081,142434
3605211,78,50202,142435
3605211,79,225122,142436
3605211,79,573775,142437
3605211,80,396894,142438
3605066,3,257062,142439
3605066,23,30321,142440
3605066,43,560483,142441
3605066,58,380598,142442
3605066,46,262365,142443
3605066,57,525578,142444
3605066,63,281989,142445
3605066,63,58330,142446
3605066,70,289272,142447
3605066,70,30321,142448
3605066,78,424784,142449
3605066,78,59551,142450
3605066,83,560483,142451
3605066,83,257062,142452
3605063,16,89733,142453
3605063,60,93936,142454
3605063,66,89733,142455
3605063,91,63056,142456
3605063,95,298589,142457
3605063,46,131275,142458
3605063,46,155423,142459
3605063,61,471474,142460
3605063,68,18644,142461
3605063,73,63040,142462
3605063,73,213260,142463
3605063,78,246204,142464
3605063,87,213670,142465
3605063,87,618809,142466
3605060,61,138927,142467
3605060,66,85288,142468
3605060,66,39381,142469
3605060,70,378139,142470
3605060,70,20506,142471
3605060,77,126737,142472
3605060,78,371998,142473
3605060,82,66106,142474
3605060,83,525299,142475
3605295,23,205562,142476
3605295,44,44352,142477
3605295,46,255901,142478
3605295,46,466805,142479
3605295,64,80444,142480
3605295,72,44352,142481
3605295,72,462250,142482
3605295,75,331505,142483
3605295,75,646740,142484
3605295,81,281769,142485
3605295,81,140776,142486
3605295,86,361104,142487
3605205,55,125781,142488
3605205,55,127189,142489
3605205,55,476352,142490
3605205,60,266807,142491
3605205,63,255508,142492
3605205,63,34601,142493
3605205,77,95810,142494
3605205,80,610083,142495
3605205,81,54235,142496
3605205,87,178425,142497
3605058,52,188854,142498
3605058,56,44352,142499
3605058,74,355861,142500
3605058,95,80293,142501
3605058,63,349599,142502
3605058,63,626913,142503
3605058,63,207917,142504
3605058,70,140776,142505
3605058,70,44352,142506
3605058,80,205562,142507
3605058,80,281769,142508
3605058,80,568157,142509
3605058,88,250845,142510
3605200,8,552425,142511
3605200,26,396894,142512
3605200,50,82503,142513
3605200,55,225122,142514
3605200,73,353032,142515
3605200,48,98322,142516
3605200,46,221322,142517
3605200,58,242532,142518
3605200,58,213670,142519
3605200,82,213260,142520
3605200,82,618809,142521
3605200,82,93936,142522
3605200,83,353032,142523
3605200,87,225122,142524
3605200,87,372246,142525
3605065,3,63463,142526
3605065,48,372246,142527
3605065,60,225122,142528
3605065,46,277118,142529
3605065,62,98596,142530
3605065,62,364237,142531
3605065,68,495629,142532
3605065,68,225122,142533
3605065,68,676318,142534
3605065,83,139895,142535
3605065,85,353032,142536
3605065,85,63463,142537
3605065,91,98322,142538
3605067,11,186862,142539
3605067,40,433049,142540
3605067,32,334222,142541
3605067,54,184779,142542
3605067,60,284884,142543
3605067,60,32467,142544
3605067,60,111961,142545
3605067,65,92693,142546
3605067,65,186862,142547
3605067,68,263727,142548
3605067,87,433049,142549
3605056,61,70934,142550
3605056,65,298575,142551
3605056,70,309110,142552
3605056,70,165007,142553
3605056,74,93936,142554
3605056,74,213260,142555
3605056,79,636093,142556
3605056,83,618809,142557
3605056,83,95641,142558
3605055,5,39381,142559
3605055,46,212391,142560
3605055,57,120095,142561
3605055,73,371998,142562
3605055,79,387129,142563
3605055,85,371998,142564
3605055,59,85288,142565
3605055,59,50202,142566
3605055,59,39381,142567
3605055,65,221316,142568
3605055,66,162056,142569
3605055,67,212391,142570
3605055,78,120095,142571
3605055,79,252677,142572
3605055,82,369081,142573
3605055,86,455181,142574
3605059,2,85370,142575
3605059,18,199369,142576
3605059,30,167850,142577
3605059,46,390688,142578
3605059,61,284854,142579
3605059,61,199369,142580
3605059,63,476344,142581
3605059,74,95732,142582
3605059,74,85370,142583
3605059,76,251106,142584
3605059,84,125781,142585
3605059,84,221150,142586
3605062,27,139435,142587
3605062,46,378463,142588
3605062,55,129444,142589
3605062,55,288318,142590
3605062,61,331498,142591
3605062,68,58799,142592
3605062,75,408471,142593
3605062,75,311489,142594
3605062,86,405398,142595
3605062,86,627294,142596
3605062,86,544106,142597
3605050,39,266807,142598
3605050,62,205562,142599
3605050,62,255901,142600
3605050,63,225593,142601
3605050,82,262939,142602
3605050,82,334222,142603
3605050,82,90451,142604
3605050,85,266807,142605
3605050,86,203043,142606
3605049,50,158863,142607
3605049,75,167850,142608
3605049,31,18944,142609
3605049,62,683840,142610
3605049,62,95732,142611
3605049,67,610083,142612
3605049,67,571020,142613
3605049,76,54235,142614
3605049,82,178425,142615
3605049,82,338425,142616
3605049,82,361104,142617
3605061,34,255508,142618
3605061,64,70934,142619
3605061,64,165007,142620
3605061,67,610083,142621
3605061,67,54235,142622
3605061,70,277137,142623
3605061,74,571020,142624
3605061,80,358250,142625
3605061,85,178425,142626
3605061,86,255508,142627
3605053,16,424784,142628
3605053,88,372246,142629
3605053,46,330684,142630
3605053,46,282727,142631
3605053,67,119235,142632
3605053,72,424784,142633
3605053,79,225122,142634
3605053,92,372246,142635
3605053,95,98322,142636
3605051,11,18644,142637
3605051,22,126737,142638
3605051,46,148355,142639
3605051,46,99559,142640
3605051,68,630995,142641
3605051,68,278359,142642
3605051,68,68645,142643
3605051,69,18644,142644
3605051,76,131275,142645
3605051,82,20506,142646
3605051,87,126737,142647
3605051,88,454238,142648
3605054,46,501418,142649
3605054,61,188854,142650
3605054,61,356197,142651
3605054,67,311489,142652
3605054,67,408471,142653
3605054,74,207917,142654
3605054,75,129444,142655
3605054,85,142021,142656
3605054,86,175449,142657
3605054,87,63494,142658
3605047,52,96718,142659
3605047,62,186862,142660
3605047,71,225593,142661
3605047,75,571020,142662
3605047,75,178425,142663
3605047,82,54235,142664
3605047,82,610083,142665
3605047,82,277533,142666
3605047,82,330352,142667
3605046,46,424784,142668
3605046,62,281989,142669
3605046,72,568157,142670
3605046,72,63494,142671
3605046,72,207917,142672
3605046,78,188854,142673
3605046,78,356197,142674
3605046,80,211251,142675
3605046,86,95963,142676
3605046,86,262365,142677
3605044,20,433049,142678
3605044,55,111630,142679
3605044,79,111630,142680
3605044,19,30321,142681
3605044,46,241391,142682
3605044,52,182579,142683
3605044,60,380598,142684
3605044,60,362086,142685
3605044,71,560483,142686
3605044,71,517753,142687
3605044,84,263727,142688
3605044,89,433049,142689
3605044,89,51174,142690
3605039,19,18944,142691
3605039,47,95732,142692
3605039,59,95732,142693
3605039,82,625654,142694
3605039,85,351478,142695
3605039,91,85370,142696
3605039,46,35518,142697
3605039,46,177847,142698
3605039,66,197135,142699
3605039,66,99353,142700
3605039,71,326330,142701
3605039,71,361104,142702
3605039,81,229804,142703
3605039,83,65230,142704
3605039,83,466794,142705
3605039,90,167850,142706
3605196,71,351478,142707
3605196,84,351478,142708
3605196,59,18644,142709
3605196,59,89733,142710
3605196,59,148355,142711
3605196,73,99353,142712
3605196,73,349066,142713
3605196,79,35518,142714
3605196,85,254037,142715
3605196,90,351478,142716
3605196,90,289255,142717
3605043,46,570421,142718
3605043,63,552425,142719
3605043,63,298575,142720
3605043,63,42920,142721
3605043,63,140436,142722
3605043,72,46413,142723
3605043,82,129444,142724
3605043,87,544106,142725
3605038,48,18922,142726
3605038,56,58884,142727
3605038,62,18922,142728
3605038,65,81999,142729
3605038,92,371998,142730
3605038,59,277118,142731
3605038,59,242497,142732
3605038,66,50202,142733
3605038,68,39381,142734
3605038,68,133794,142735
3605038,68,278837,142736
3605038,82,139895,142737
3605038,88,369081,142738
3605038,88,27992,142739
3605038,89,18922,142740
3605042,39,252677,142741
3605042,97,311044,142742
3605042,51,34870,142743
3605042,59,18644,142744
3605042,64,162056,142745
3605042,64,212391,142746
3605042,70,131275,142747
3605042,70,148355,142748
3605042,80,120095,142749
3605042,80,422460,142750
3605042,81,155423,142751
3605042,81,89733,142752
3605041,25,166677,142753
3605041,59,29051,142754
3605041,26,193098,142755
3605041,55,378139,142756
3605041,55,630995,142757
3605041,61,58799,142758
3605041,61,51510,142759
3605041,72,331498,142760
3605041,72,126751,142761
3605041,82,429901,142762
3605041,82,203496,142763
3605041,90,139435,142764
3605194,68,524000,142765
3605194,74,255508,142766
3605194,63,34601,142767
3605194,63,610083,142768
3605194,63,338425,142769
3605194,72,442805,142770
3605194,72,126751,142771
3605194,72,331498,142772
3605194,73,178425,142773
3605194,77,405398,142774
3605194,77,277384,142775
3605194,83,255508,142776
3605045,11,372246,142777
3605045,46,284854,142778
3605045,46,143029,142779
3605045,67,199369,142780
3605045,68,251106,142781
3605045,69,63463,142782
3605045,77,98322,142783
3605045,79,76746,142784
3605045,86,372246,142785
3605045,86,225122,142786
3605040,23,266807,142787
3605040,59,72047,142788
3605040,64,266807,142789
3605040,62,70934,142790
3605040,65,266807,142791
3605040,65,74229,142792
3605040,65,205562,142793
3605040,74,277137,142794
3605040,74,309110,142795
3605040,82,282411,142796
3605040,89,448628,142797
3605040,97,140776,142798
3605064,42,616369,142799
3605064,65,638235,142800
3605064,65,245014,142801
3605064,69,351478,142802
3605064,76,168959,142803
3605064,82,616369,142804
3605064,82,35518,142805
3605064,86,289255,142806
3605064,86,349066,142807
3605048,80,627294,142808
3605048,62,133794,142809
3605048,64,126751,142810
3605048,64,177452,142811
3605048,70,442805,142812
3605048,70,331498,142813
3605048,76,277118,142814
3605048,76,81999,142815
3605048,84,139895,142816
3605048,84,242497,142817
3605048,88,405398,142818
3605057,68,351478,142819
3605057,63,289272,142820
3605057,74,257062,142821
3605057,74,531277,142822
3605057,74,517753,142823
3605057,77,35518,142824
3605057,81,338424,142825
3605057,81,616369,142826
3605057,87,380598,142827
3605057,88,349066,142828
3605057,88,517842,142829
3605052,93,111630,142830
3605052,46,20005,142831
3605052,46,111961,142832
3605052,46,67082,142833
3605052,58,251106,142834
3605052,67,263727,142835
3605052,67,284884,142836
3605052,74,60410,142837
3605052,74,199369,142838
3605052,87,284854,142839
3605052,87,76746,142840
3614917,34,136514,142841
3614917,55,216599,142842
3614917,58,235931,142843
3614917,59,102745,142844
3614917,73,406042,142845
3614917,73,344600,142846
3614917,80,197473,142847
3614917,80,64793,142848
3614917,89,204987,142849
3614914,17,82442,142850
3614914,32,82442,142851
3614914,36,294808,142852
3614914,46,290862,142853
3614914,46,397033,142854
3614914,58,394300,142855
3614914,67,177843,142856
3614914,72,82442,142857
3614914,72,259953,142858
3614914,81,381950,142859
3614914,81,303254,142860
3614914,82,277167,142861
3614914,83,35865,142862
3614913,6,129476,142863
3614913,34,54581,142864
3614913,42,556385,142865
3614913,57,112302,142866
3614913,46,386552,142867
3614913,46,129476,142868
3614913,46,616631,142869
3614913,63,406806,142870
3614913,63,205054,142871
3614913,63,130360,142872
3614913,68,556385,142873
3614913,68,112302,142874
3614913,87,410158,142875
3614913,92,54581,142876
3614912,6,282388,142877
3614912,14,131951,142878
3614912,16,448466,142879
3614912,29,159372,142880
3614912,62,65278,142881
3614912,76,398808,142882
3614912,30,431698,142883
3614912,46,457931,142884
3614912,46,163639,142885
3614912,48,283735,142886
3614912,70,282388,142887
3614912,72,199733,142888
3614912,73,448466,142889
3614912,79,334835,142890
3614912,85,146752,142891
3614912,87,398808,142892
3614908,79,171159,142893
3614908,46,134983,142894
3614908,57,275303,142895
3614908,68,240934,142896
3614908,68,193867,142897
3614908,73,265078,142898
3614908,73,469211,142899
3614908,78,360518,142900
3614908,78,173859,142901
3614908,82,205938,142902
3614908,82,148252,142903
3614910,66,486624,142904
3614910,46,394304,142905
3614910,46,313830,142906
3614910,46,471004,142907
3614910,46,347900,142908
3614910,56,232454,142909
3614910,67,181768,142910
3614910,71,44136,142911
3614910,72,818878,142912
3614910,75,818888,142913
3614910,88,110925,142914
3614902,10,357498,142915
3614902,36,128223,142916
3614902,51,79960,142917
3614902,96,266302,142918
3614902,18,29260,142919
3614902,52,448466,142920
3614902,62,265088,142921
3614902,62,357498,142922
3614902,62,128223,142923
3614902,76,128220,142924
3614902,76,199733,142925
3614902,78,206050,142926
3614902,84,331401,142927
3614899,25,54906,142928
3614899,51,406625,142929
3614899,54,136514,142930
3614899,84,406625,142931
3614899,56,317482,142932
3614899,56,64793,142933
3614899,58,255942,142934
3614899,58,54906,142935
3614899,70,315853,142936
3614899,70,28396,142937
3614899,79,354909,142938
3614899,79,295183,142939
3614899,85,406625,142940
3614899,86,312862,142941
3614911,49,42460,142942
3614911,55,227081,142943
3614911,57,227081,142944
3614911,59,42460,142945
3614911,59,255942,142946
3614911,60,315853,142947
3614911,62,25488,142948
3614911,62,226524,142949
3614911,73,111196,142950
3614911,73,227081,142951
3614911,77,434676,142952
3614911,78,81789,142953
3614911,84,75942,142954
3614903,56,357164,142955
3614903,75,339808,142956
3614903,54,381950,142957
3614903,54,82442,142958
3614903,55,205938,142959
3614903,55,119228,142960
3614903,63,397033,142961
3614903,70,332179,142962
3614903,79,275303,142963
3614903,79,125020,142964
3614903,80,259953,142965
3614903,80,262523,142966
3614898,35,315867,142967
3614898,75,177843,142968
3614898,80,315867,142969
3614898,92,368482,142970
3614898,46,368891,142971
3614898,64,391065,142972
3614898,65,63186,142973
3614898,65,237658,142974
3614898,76,591949,142975
3614898,76,33571,142976
3614898,79,353922,142977
3614898,79,405885,142978
3614898,84,394300,142979
3614898,84,177843,142980
3614907,26,424042,142981
3614907,35,256361,142982
3614907,48,241076,142983
3614907,47,353796,142984
3614907,94,210178,142985
3614907,31,268178,142986
3614907,53,322305,142987
3614907,53,283528,142988
3614907,67,587458,142989
3614907,67,256361,142990
3614907,76,556385,142991
3614907,76,112302,142992
3614907,84,353796,142993
3614907,84,241076,142994
3614907,87,104597,142995
3614901,19,293169,142996
3614901,46,115763,142997
3614901,55,336125,142998
3614901,55,467992,142999
3614901,60,32113,143000
3614901,73,324282,143001
3614901,73,163639,143002
3614901,73,70411,143003
3614901,76,167727,143004
3614901,86,157507,143005
3614905,1,413605,143006
3614905,76,358166,143007
3614905,29,102984,143008
3614905,46,285845,143009
3614905,46,118689,143010
3614905,46,371371,143011
3614905,60,164771,143012
3614905,65,242078,143013
3614905,65,200188,143014
3614905,80,413605,143015
3614905,80,216599,143016
3614905,83,282810,143017
3614900,31,265078,143018
3614900,76,241527,143019
3614900,46,386552,143020
3614900,53,298635,143021
3614900,57,265078,143022
3614900,62,45581,143023
3614900,73,387234,143024
3614900,73,240934,143025
3614900,77,162961,143026
3614900,77,547985,143027
3614900,79,250153,143028
3614900,79,130360,143029
3614888,5,486031,143030
3614888,11,57280,143031
3614888,46,112465,143032
3614888,66,550108,143033
3614888,75,286297,143034
3614888,75,390638,143035
3614888,75,57280,143036
3614888,90,324690,143037
3614888,90,205006,143038
3614888,90,331726,143039
3614888,90,486031,143040
3614888,91,124555,143041
3614909,46,184894,143042
3614909,92,486031,143043
3614909,46,29260,143044
3614909,46,110923,143045
3614909,60,197300,143046
3614909,61,240219,143047
3614909,69,88909,143048
3614909,76,364135,143049
3614909,76,571607,143050
3614909,85,327757,143051
3614909,85,184894,143052
3614897,4,412513,143053
3614897,19,393804,143054
3614897,47,368482,143055
3614897,55,41384,143056
3614897,68,347900,143057
3614897,78,200188,143058
3614897,93,406042,143059
3614897,34,368891,143060
3614897,46,342405,143061
3614897,56,393804,143062
3614897,56,102984,143063
3614897,63,228444,143064
3614897,69,63186,143065
3614897,69,486624,143066
3614897,80,344600,143067
3614897,80,216599,143068
3614895,16,119228,143069
3614895,30,256361,143070
3614895,73,165513,143071
3614895,87,205938,143072
3614895,46,125020,143073
3614895,46,372809,143074
3614895,56,257751,143075
3614895,59,148252,143076
3614895,59,207877,143077
3614895,68,587458,143078
3614895,78,353796,143079
3614895,87,369674,143080
3614895,92,119228,143081
3614892,41,126729,143082
3614892,59,128220,143083
3614892,66,199733,143084
3614892,69,84765,143085
3614892,69,340394,143086
3614892,77,128220,143087
3614892,78,331401,143088
3614892,78,226524,143089
3614892,83,283735,143090
3614892,86,434676,143091
3614894,6,315867,143092
3614894,77,104597,143093
3614894,60,491693,143094
3614894,60,283528,143095
3614894,61,424042,143096
3614894,65,315867,143097
3614894,74,112302,143098
3614894,86,394300,143099
3614894,86,353922,143100
3614890,38,73926,143101
3614890,48,397033,143102
3614890,50,397033,143103
3614890,86,130365,143104
3614890,62,381950,143105
3614890,62,82442,143106
3614890,66,73926,143107
3614890,66,389837,143108
3614890,68,259953,143109
3614890,72,282388,143110
3614890,79,163639,143111
3614890,84,357164,143112
3614890,84,262523,143113
3614906,16,197491,143114
3614906,30,22328,143115
3614906,71,226524,143116
3614906,84,340394,143117
3614906,89,486031,143118
3614906,46,184894,143119
3614906,64,22328,143120
3614906,66,324690,143121
3614906,66,390638,143122
3614906,74,318077,143123
3614906,74,240219,143124
3614906,82,25488,143125
3614906,86,434676,143126
3614906,86,256339,143127
3614878,27,607854,143128
3614878,88,205938,143129
3614878,46,340879,143130
3614878,46,571604,143131
3614878,54,275303,143132
3614878,54,73794,143133
3614878,67,616631,143134
3614878,76,119228,143135
3614878,78,67556,143136
3614878,85,250153,143137
3614878,85,130360,143138
3614878,85,607854,143139
3614884,58,285845,143140
3614884,58,282810,143141
3614884,59,94529,143142
3614884,59,872380,143143
3614884,62,368482,143144
3614884,62,577394,143145
3614884,68,497291,143146
3614884,77,164771,143147
3614884,81,247377,143148
3614884,81,63186,143149
3614896,73,350219,143150
3614896,65,336125,143151
3614896,65,308279,143152
3614896,66,467992,143153
3614896,68,316889,143154
3614896,68,56416,143155
3614896,70,32113,143156
3614896,77,350219,143157
3614896,77,133964,143158
3614896,81,293169,143159
3614896,93,401923,143160
3614887,12,42460,143161
3614887,39,406625,143162
3614887,72,283528,143163
3614887,27,295331,143164
3614887,46,53536,143165
3614887,73,424042,143166
3614887,74,28396,143167
3614887,74,406625,143168
3614887,75,197471,143169
3614887,77,198116,143170
3614887,79,112302,143171
3614887,88,255942,143172
3614889,48,206050,143173
3614889,87,305947,143174
3614889,96,44136,143175
3614889,46,313830,143176
3614889,58,394304,143177
3614889,58,315862,143178
3614889,60,91970,143179
3614889,60,362842,143180
3614889,69,88683,143181
3614889,74,571607,143182
3614889,74,357498,143183
3614889,79,206050,143184
3614880,56,387234,143185
3614880,78,167727,143186
3614880,87,167727,143187
3614880,96,167727,143188
3614880,46,336125,143189
3614880,65,38607,143190
3614880,70,245056,143191
3614880,70,648779,143192
3614880,71,364133,143193
3614880,79,193867,143194
3614880,89,387234,143195
3614882,82,357164,143196
3614882,46,240219,143197
3614882,56,449151,143198
3614882,56,314678,143199
3614882,59,324377,143200
3614882,67,82442,143201
3614882,67,184894,143202
3614882,67,486031,143203
3614882,79,294808,143204
3614882,81,88909,143205
3614885,25,340394,143206
3614885,38,167859,143207
3614885,46,532937,143208
3614885,56,232454,143209
3614885,56,199953,143210
3614885,67,216179,143211
3614885,73,313830,143212
3614885,83,25488,143213
3614885,87,340394,143214
3614886,9,344072,143215
3614886,33,105521,143216
3614886,35,587458,143217
3614886,54,197929,143218
3614886,56,372809,143219
3614886,68,266302,143220
3614886,90,131075,143221
3614886,59,334835,143222
3614886,78,256361,143223
3614886,81,353796,143224
3614886,81,587458,143225
3614886,86,126729,143226
3614886,89,308278,143227
3614886,93,159372,143228
3614886,93,199733,143229
3614883,7,93128,143230
3614883,15,401923,143231
3614883,19,316889,143232
3614883,21,56416,143233
3614883,54,56416,143234
3614883,80,257732,143235
3614883,87,290862,143236
3614883,25,94307,143237
3614883,46,123261,143238
3614883,46,315867,143239
3614883,72,394300,143240
3614883,77,401923,143241
3614883,77,316889,143242
3614883,77,350219,143243
3614883,82,169880,143244
3614883,82,87884,143245
3614875,39,405885,143246
3614875,45,206050,143247
3614875,88,364135,143248
3614875,54,162959,143249
3614875,54,206050,143250
3614875,67,128223,143251
3614875,79,177843,143252
3614875,79,391065,143253
3614875,87,197300,143254
3614875,88,394300,143255
3614873,4,105521,143256
3614873,50,82442,143257
3614873,92,397033,143258
3614873,60,128220,143259
3614873,60,41414,143260
3614873,63,44420,143261
3614873,68,82442,143262
3614873,68,314678,143263
3614873,70,449151,143264
3614873,80,126729,143265
3614873,80,331401,143266
3614873,86,357164,143267
3614879,8,272261,143268
3614879,44,146752,143269
3614879,57,129129,143270
3614879,46,295183,143271
3614879,46,235931,143272
3614879,50,242940,143273
3614879,50,238752,143274
3614879,64,470794,143275
3614879,65,272261,143276
3614879,65,398808,143277
3614879,73,163639,143278
3614879,75,357992,143279
3614879,83,146752,143280
3614870,89,40633,143281
3614870,46,232454,143282
3614870,59,394304,143283
3614870,59,199953,143284
3614870,72,238752,143285
3614870,77,197473,143286
3614870,81,167859,143287
3614870,82,102745,143288
3614870,82,357992,143289
3614870,93,315862,143290
3614869,44,56416,143291
3614869,53,133964,143292
3614869,80,193867,143293
3614869,83,315865,143294
3614869,87,315865,143295
3614869,46,397225,143296
3614869,61,240934,143297
3614869,61,547985,143298
3614869,66,162961,143299
3614869,66,265078,143300
3614869,68,316889,143301
3614869,70,543771,143302
3614869,77,56416,143303
3614869,85,133964,143304
3614904,32,401923,143305
3614904,65,133964,143306
3614904,81,192735,143307
3614904,24,40633,143308
3614904,56,237666,143309
3614904,56,394304,143310
3614904,73,350219,143311
3614904,73,56416,143312
3614904,73,87884,143313
3614904,74,305947,143314
3614904,74,313830,143315
3614904,83,354361,143316
3614904,88,133964,143317
3614874,9,67556,143318
3614874,64,88909,143319
3614874,79,241527,143320
3614874,46,130360,143321
3614874,46,324690,143322
3614874,59,240219,143323
3614874,59,390638,143324
3614874,67,324377,143325
3614874,67,124555,143326
3614874,75,386552,143327
3614874,75,67556,143328
3614874,75,392966,143329
3614871,44,84765,143330
3614871,78,146752,143331
3614871,46,115763,143332
3614871,61,73926,143333
3614871,61,272261,143334
3614871,64,75942,143335
3614871,64,434676,143336
3614871,74,197491,143337
3614871,74,284595,143338
3614871,86,84765,143339
3614871,92,470794,143340
3614871,92,146752,143341
3614872,30,321528,143342
3614872,40,156617,143343
3614872,52,406625,143344
3614872,85,55735,143345
3614872,63,28396,143346
3614872,64,286297,143347
3614872,64,94529,143348
3614872,64,198116,143349
3614872,72,156617,143350
3614872,72,42460,143351
3614872,78,550108,143352
3614872,78,331726,143353
3614872,80,112465,143354
3614872,82,406625,143355
3614877,44,205938,143356
3614877,47,73794,143357
3614877,63,119228,143358
3614877,80,216599,143359
3614877,61,413605,143360
3614877,61,504209,143361
3614877,64,571604,143362
3614877,64,148252,143363
3614877,75,412513,143364
3614877,75,344600,143365
3614877,76,205938,143366
3614877,76,73794,143367
3614877,82,200188,143368
3614877,87,119228,143369
3614891,5,315865,143370
3614891,28,543771,143371
3614891,40,88706,143372
3614891,45,406625,143373
3614891,64,406625,143374
3614891,94,40433,143375
3614891,61,390177,143376
3614891,61,387234,143377
3614891,68,38607,143378
3614891,69,171159,143379
3614891,70,406625,143380
3614891,70,198116,143381
3614891,70,126414,143382
3614891,77,321528,143383
3614891,78,197745,143384
3614891,82,227081,143385
3614916,33,331726,143386
3614916,42,331726,143387
3614916,78,286297,143388
3614916,46,86784,143389
3614916,46,55854,143390
3614916,46,293169,143391
3614916,58,550108,143392
3614916,58,112465,143393
3614916,68,167727,143394
3614916,76,358166,143395
3614916,82,286297,143396
3614916,83,118689,143397
3614916,84,467992,143398
3614864,11,133964,143399
3614864,91,94529,143400
3614864,46,199248,143401
3614864,57,192735,143402
3614864,68,350219,143403
3614864,68,316889,143404
3614864,75,550108,143405
3614864,75,112465,143406
3614864,82,133964,143407
3614864,82,401923,143408
3614864,84,256448,143409
3614864,86,392085,143410
3614861,52,41384,143411
3614861,95,357498,143412
3614861,59,206050,143413
3614861,59,326031,143414
3614861,59,346567,143415
3614861,65,41384,143416
3614861,74,63186,143417
3614861,74,342405,143418
3614861,74,29260,143419
3614861,86,88682,143420
3614861,87,368482,143421
3614861,87,577394,143422
3614893,68,130360,143423
3614893,99,354909,143424
3614893,59,317482,143425
3614893,60,406806,143426
3614893,71,235931,143427
3614893,71,64793,143428
3614893,79,102745,143429
3614893,80,616631,143430
3614893,81,67556,143431
3614893,84,130360,143432
3614868,6,591949,143433
3614868,25,556385,143434
3614868,46,295331,143435
3614868,59,82048,143436
3614868,57,471004,143437
3614868,57,497291,143438
3614868,63,53536,143439
3614868,75,591949,143440
3614868,75,342405,143441
3614868,87,63186,143442
3614868,87,129476,143443
3614876,4,245056,143444
3614876,69,245056,143445
3614876,97,308278,143446
3614876,46,86784,143447
3614876,46,357003,143448
3614876,61,205940,143449
3614876,61,551752,143450
3614876,70,624548,143451
3614876,75,516716,143452
3614876,85,648779,143453
3614865,4,45314,143454
3614865,6,607854,143455
3614865,32,84765,143456
3614865,46,171399,143457
3614865,63,22328,143458
3614865,64,226524,143459
